INI10030620	Alanine_aminotransferase
INI10030600	Albumin
INI10030610	Alkaline_phosphatase
INI10030630	Apolipoprotein_A
INI20030640	Apolipoprotein_B
INI10030650	Aspartate_aminotransferase
INI30030650	AST_to_ALT_ratio
INI10030710	C-reactive_protein
INI10030680	Calcium
INI20030690	Cholesterol
INI10030700	Creatinine
INI10030510	Creatinine_in_urine
INI10030720	Cystatin_C
INI10030660	Direct_bilirubin
INI30030700	eGFR
INI10030730	Gamma_glutamyltransferase
INI10030740	Glucose
INI10030750	HbA1c
INI10030760	HDL_cholesterol
INI10030770	IGF-1
INI20030780	LDL_cholesterol
INI10030790	Lipoprotein_A
INI10030500	Microalbumin_in_urine
INI30030860	Non-albumin_protein
INI10030810	Phosphate
INI10030520	Potassium_in_urine
INI10030830	SHBG
INI10030530	Sodium_in_urine
INI10030850	Testosterone
INI10030840	Total_bilirubin
INI10030860	Total_protein
INI10030870	Triglycerides
INI10030880	Urate
INI10030670	Urea
INI10030890	Vitamin_D
BIN10030500	Microalbumin_higher_than_40_mg/L
BIN30030510	UACR_higher_than_30_mg/g
BIN10030800	Oestradiol_higher_than_212_pmol/L
BIN10030820	Rheumatoid_factor_higher_than_16_IU/mL
