#FIELD	n_GBE_IDs	n_uniq_Ns
1518	2	1
20483	2	1
20488	5	4
21057	3	2
22506	3	2
2395	5	4
3476	2	1
3486	4	3
3571	2	1
5254/5255	2	1
6152	12	6
6153	10	5
6154	9	6
6155	19	7
6177	6	3
6179	9	6
