#GBE_ID	GBE_NAME	FIELD	TABLE	BASKET	APP_ID	N	N_GBE	N_AFR	N_EAS	N_SAS	SOURCE	DATE	PATH
BIN10030500	Microalbumin_higher_than_40_mg/L	NA	NA	NA	24983	36858	23590	947	168	871	nasa	2019-05-03	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/adjusted_biomarkers/phe/BIN10030500.phe
BIN10030510	UACR_higher_than_30_mg/g	NA	NA	NA	24983	22435	14248	488	127	623	nasa	2019-05-03	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/adjusted_biomarkers/phe/BIN10030510.phe
BIN10030800	Oestradiol_higher_than_212_pmol/L	NA	NA	NA	24983	59101	38696	1212	398	996	nasa	2019-05-03	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/adjusted_biomarkers/phe/BIN10030800.phe
BIN10030820	Rheumatoid_factor_higher_than_16_IU/mL	NA	NA	NA	24983	24082	16700	292	99	367	nasa	2019-05-03	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/extras/adjusted_biomarkers/phe/BIN10030820.phe
BIN1020483	Ever_attempted_suicide_missing_is_control	20483	10484	10483	24983	3563	2433	22	6	30	ukb_20171015.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/10484/phe/BIN1020483.phe
BIN1210	Snoring	1210	9797	9796	24983	175901	119602	1959	642	2731	ukb_20190409.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/9796/9797/phe/BIN1210.phe
BIN12139	Believed_safe_to_perform_brain_MRI_scan	12139	25279	2001702	24983	481	340	0	3	2	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN12139.phe
BIN12188	Brain_MRI_measurement_completed	12188	25279	2001702	24983	25120	17723	94	76	193	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN12188.phe
BIN1677	Breastfed_as_a_baby	1677	21731	10136	24983	279556	182996	5402	1365	5741	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1677.phe
BIN19	Heel_ultrasound_method	19	25279	2001702	24983	279121	194375	2297	935	2310	ukb_20181109.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/2001702/25279/phe/BIN19.phe
BIN1920	Mood_swings	1920	21731	10136	24983	226753	151574	3134	744	3490	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1920.phe
BIN1930	Miserableness	1930	21731	10136	24983	214582	144545	2269	582	2730	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1930.phe
BIN1940	Irritability	1940	21731	10136	24983	137631	92929	1127	430	1632	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1940.phe
BIN1950	Sensitivity_/_hurt_feelings	1950	21731	10136	24983	273560	185019	2579	865	4109	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1950.phe
BIN1960	Fed-up_feelings	1960	21731	10136	24983	203570	137284	2357	550	2674	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1960.phe
BIN1970	Nervous_feelings	1970	21731	10136	24983	117973	79710	1065	472	1631	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1970.phe
BIN1980	Worrier_/_anxious_feelings	1980	21731	10136	24983	279364	189254	2665	926	3758	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1980.phe
BIN1990	Tense_/_'highly_strung'	1990	21731	10136	24983	88017	57630	1026	398	1518	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN1990.phe
BIN2000	Worry_too_long_after_embarrassment	2000	21731	10136	24983	234223	158258	2615	752	3357	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2000.phe
BIN2010	Suffer_from_'nerves'	2010	21731	10136	24983	104822	71402	900	366	1365	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2010.phe
BIN2020	Loneliness,_isolation	2020	21731	10136	24983	94279	60768	1684	368	1836	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2020.phe
BIN2030	Guilty_feelings	2030	21731	10136	24983	144823	95955	1957	469	2179	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2030.phe
BIN2040	Risk_taking	2040	21731	10136	24983	133196	85124	2595	524	2613	ukb_20170827.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10136/21731/phe/BIN2040.phe
BIN20401	Ever_addicted_to_any_substance_or_behaviour	20401	24613	10483	24983	9384	6375	39	20	50	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20401.phe
BIN20404	Ever_physically_dependent_on_alcohol	20404	24613	10483	24983	946	658	5	1	2	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20404.phe
BIN20406	Ever_addicted_to_alcohol	20406	24613	10483	24983	3593	2510	15	6	12	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20406.phe
BIN20415	Ongoing_addiction_to_alcohol	20415	24613	10483	24983	1536	1081	4	3	6	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20415.phe
BIN20421	Ever_felt_worried,_tense,_or_anxious_for_most_of_a_month_or_longer	20421	24613	10483	24983	39013	27255	148	81	218	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20421.phe
BIN20425	Ever_worried_more_than_most_people_would_in_similar_situation	20425	24613	10483	24983	34240	23817	147	84	237	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20425.phe
BIN20428	Professional_informed_about_anxiety	20428	24613	10483	24983	29552	20678	118	44	154	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20428.phe
BIN20431	Ever_addicted_to_a_behaviour_or_miscellanous	20431	24613	10483	24983	2243	1474	20	11	20	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20431.phe
BIN20432	Ongoing_behavioural_or_miscellanous_addiction	20432	24613	10483	24983	1064	698	7	5	12	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20432.phe
BIN20435	Difficulty_concentrating_during_worst_depression	20435	24613	10483	24983	61709	43070	258	137	382	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20435.phe
BIN20437	Thoughts_of_death_during_worst_depression	20437	24613	10483	24983	43619	30310	195	99	276	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20437.phe
BIN20441	Ever_had_prolonged_loss_of_interest_in_normal_activities	20441	24613	10483	24983	62032	43082	297	140	416	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20441.phe
BIN20446	Ever_had_prolonged_feelings_of_sadness_or_depression	20446	24613	10483	24983	85954	59971	387	211	526	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20446.phe
BIN20447	Depression_possibly_related_to_stressful_or_traumatic_event	20447	24613	10483	24983	64894	45223	305	153	417	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20447.phe
BIN20448	Professional_informed_about_depression	20448	24613	10483	24983	57034	39804	239	103	284	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20448.phe
BIN20449	Feelings_of_tiredness_during_worst_episode_of_depression	20449	24613	10483	24983	65364	45512	282	152	411	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20449.phe
BIN20450	Feelings_of_worthlessness_during_worst_period_of_depression	20450	24613	10483	24983	42308	29286	182	107	289	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20450.phe
BIN20456	Ever_addicted_to_illicit_or_recreational_drugs	20456	24613	10483	24983	778	449	10	0	6	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20456.phe
BIN20457	Ongoing_addiction_or_dependence_on_illicit_or_recreational_drugs	20457	24613	10483	24983	128	65	3	0	2	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20457.phe
BIN20463	Ever_heard_an_un-real_voice	20463	24613	10483	24983	2777	1832	14	6	19	ukb_20171110.tsv	2019-04-10	/oak/stanford/groups/mrivas/ukbb24983/phenotypedata/10483/24613/phe/BIN20463.phe
