cluster	n
6	5
8	5
9	3
13	4
18	5
24	4
26	3
27	5
28	13
29	3
30	4
31	5
34	6
36	3
37	4
39	4
41	7
42	3
45	5
46	9
47	6
48	8
51	4
52	3
53	4
54	37
55	35
56	47
57	11
58	15
60	5
61	3
64	3
66	12
67	5
68	5
69	8
70	4
71	3
73	12
74	5
75	9
77	7
78	16
80	8
81	10
82	13
83	10
84	4
85	10
86	3
87	7
89	28
90	5
92	7
93	6
94	11
95	26
96	11
98	20
100	9
